Rank,School,Name,Elo,DD Student
 1801,Ravenwood MN,Mohamed & Narayanan,1477.363,N,
 1802,Moorhead SK,Kellen & Stuber,1477.323,N,
 1803,Marist BF,Baldwin & Findley,1477.271,N,
 1804,Fairmont Prep GS,Ghaeli & Sadeghi,1477.228,N,
 1805,American KJ,Joseph & Kothakota,1477.222,N,
 1806,Saratoga NB,Burgmeier & Narayan,1477.202,N,
 1807,BASIS Peoria Independent TK,Kim & Tummala,1477.192,N,
 1808,Horace Mann PS,Pande & Subramanian,1477.159,N,
 1809,Winchester AS,Albers & S,1477.107,N,
 1810,Bellarmine  GR,Gokul & Ren,1477.013,N,
 1811,Miramonte YK,Kim & Yap,1476.967,N,
 1812,SA Midtown West SH,Huang & Sofi,1476.934,N,
 1813,James Bowie BC,Bhattacharya & Chavez,1476.892,N,
 1814,Able2Shine JH,Han & Jiang,1476.883,N,
 1815,Montville AB,Arora & Barve,1476.88,N,
 1816,Sequoyah KT,Koster & Tillero,1476.677,N,
 1817,Fremont BK,Bidarkar & Kopel,1476.637,N,
 1818,Walton MN,MacColl & Naor,1476.478,N,
 1819,Randolph BY,Brunton & Yoga,1476.434,N,
 1820,Syosset HS,Huang & Sahu,1476.425,N,
 1821,Tompkins PM,Mody & Patel,1476.42,N,
 1822,Episcopal HS - Houston Bellaire LW,Livermore & Ward,1476.353,N,
 1823,Dougherty Valley CP,Choi & Prashanth,1476.321,N,
 1824,BASIS Scottsdale DC,Chen & Das,1476.308,N,
 1825,Westmont ST,Sattanathan & Templeton,1476.275,N,
 1826,Roslyn KZ,Khanzadeh & Zarin,1476.251,N,
 1827,Scarsdale AP,Andrade & Peng,1476.195,N,
 1828,Edina MW,Meredith & Wu,1476.118,N,
 1829,Holton Arms ZK,Kurbanova & Zhu,1476.116,N,
 1830,Edina AG,Allocco & Gotte,1476.033,N,
 1831,American Heritage Broward BT,Belkhair & Thobani,1475.923,N,
 1832,Georgetown Prep HE,Elliott & Halm,1475.89,N,
 1833,Lake Mary KC,Calla & Kuruvilla,1475.758,N,
 1834,DC ZL,Lee & Zhang,1475.742,N,
 1835,American Heritage Broward AC,Alvarez & Cheng,1475.726,N,
 1836,Nueva YY,Yang & Yi,1475.706,N,
 1837,Newton South RA,Almedhychy & Rafat,1475.654,N,
 1838,George Washington SC,Chenard & Sheehan,1475.505,N,
 1839,Arlington BR,Burke & Richmond,1475.401,N,
 1840,Germantown Friends CJ,Chen & Jun,1475.264,N,
 1841,Golden State WP,Parhar & Wei,1475.212,N,
 1842,Durham Scarlett Gao & Mateo Estigarribia,Estigarribia & Gao,1475.207,N,
 1843,American Heritage Broward NM,Mishiev & Narasimhan,1475.165,N,
 1844,Dripping Springs GH,Hernandez & Rios,1475.135,N,
 1845,Fort Atkinson GS,Guerra & Szabo,1475.126,N,
 1846,Interlake XL,Li & Xu,1475.097,N,
 1847,Eagan BK,Brass & Koudelka,1475.078,N,
 1848,Eagan KR,Khan & Rubin,1475.053,N,
 1849,Westlake DT,Dobhal & Thomas,1475.049,N,
 1850,Horace Mann PW,Pande & Wang,1475.048,N,
 1851,Niskayuna SG,Gridley & Sung,1475.039,N,
 1852,Hewitt AB,Allen & Berman,1474.99,N,
 1853,Milpitas YN,Nguyen & Yadav,1474.946,N,
 1854,Desert Vista PH,Hankins & Pack,1474.935,N,
 1855,McLean SZ,Sandhu & Zhao,1474.897,N,
 1856,Hudson MS,Marangoni & Sandona,1474.853,N,
 1857,Lake Mary KA,Ahmar & Kuruvilla,1474.852,N,
 1858,Long Branch SH,Hills & Santos,1474.843,N,
 1859,Eagan KM,Koudelka & Mungara,1474.84,N,
 1860,Wheatley GM,Ginu & Mahajan,1474.802,N,
 1861,Cranbrook YQ,Qian & Yang,1474.776,N,
 1862,American Heritage Palm Beach AM,Arpaia & Moore,1474.751,N,
 1863,Arizona  NG,Gandhi & Naqvi,1474.728,N,
 1864,Lexington BeBo,Bende & Botla,1474.72,N,
 1865,Langley CK,Conners & Kosandal,1474.652,N,
 1866,Lake Mary RD,Druzen & Roberts,1474.544,N,
 1867,Taipei American KT,King & Tsai,1474.524,N,
 1868,Townsend Harris LR,Lianos & Roth,1474.47,N,
 1869,Cranbrook GA,Awad & Gan,1474.453,N,
 1870,Cranbrook EK,Ezhil & Kiraly,1474.448,N,
 1871,Eden Prairie ZK,Kurudumale & Zhou,1474.422,N,
 1872,Cranbrook HC,Chan & Huang,1474.332,N,
 1873,Mountain Brook ZW,Williams & Zajac,1474.296,N,
 1874,Stockdale DW,Deleon & Woodman,1474.231,N,
 1875,Hunter TS,Schonfeld & Tsung,1474.152,N,
 1876,Cranbrook DJ,Dong & Johnson,1474.146,N,
 1877,Bellaire KZ,Khadse & Zhao,1474.089,N,
 1878,Nueva AA,Angspatt & Arkin,1474.068,N,
 1879,Stoneman Douglas VK,Kalam & Ventura,1474.024,N,
 1880,Emerald CB,Bansal & Chaturvedi,1473.674,N,
 1881,San Marino CC,Chow & Chwang,1473.639,N,
 1882,Lakeville North LD,Deepak & Lakkoju,1473.553,N,
 1883,Los Osos KU,Kim & U,1473.497,N,
 1884,Valor Christian CK,Conway & Kavo,1473.478,N,
 1885,Des Moines Christian DH,Hein & Santos,1473.46,N,
 1886,Edgewood BB,Bruce & Bruce,1473.417,N,
 1887,Livingston KJ,Jhaveri & Ko,1473.405,N,
 1888,Mountain House PA,Anneda & Panchaneni,1473.403,N,
 1889,American Heritage Palm Beach PZ,Pasupuleti & Zhen,1473.386,N,
 1890,Westborough MP,More & Pargaonkar,1473.318,N,
 1891,CD Vazquez & Sandhu,Sandhu & Vazquez,1473.242,N,
 1892,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N,
 1893,Independent Hamilton BG,Bhaskarpandit & Grewal,1473.117,N,
 1894,Chapin PY,Panzures & Yi,1473.016,N,
 1895,Amador Valley Independent GJ,Gao & Jeon,1472.957,N,
 1896,Germantown Friends DL,Ding & Liu,1472.94,N,
 1897,NSU BE,Benaim & Edery,1472.931,N,
 1898,Rowland Hall OL,Lasater & Orgain,1472.87,N,
 1899,Masters JR,Jansky & Rolston,1472.809,N,
 1900,Byram Hills GC,Contreras & Gish,1472.675,N,
 1901,Sequoyah DR,Daigle & Range,1472.655,N,
 1902,Rowland Hall AZ,Asad & Zhang,1472.595,N,
 1903,Medina Senior NS,Nolan & Shimko,1472.535,N,
 1904,Nueva SC,Cedar & Shah,1472.495,N,
 1905,Awty International SS,Sami & Sarva,1472.452,N,
 1906,Lincoln-Sudbury YS,Sharma & Young,1472.319,N,
 1907,ModernBrain SS,Shen & Song,1472.26,N,
 1908,McLean WS,Sheng & Wibowo,1472.202,N,
 1909,Glen Rock CF,Ceres & Feng,1472.117,N,
 1910,Pingry CH,Chadha & Hao,1472.11,N,
 1911,Sidwell JS,Jain & Schropfer,1472.092,N,
 1912,Quarry Lane LM,Li & Mathur,1472.079,N,
 1913,Nueva YA,Arkin & Yi,1472.065,N,
 1914,North Allegheny LB,Birnbaum & Liu,1472.046,N,
 1915,Masters PD,Danahy-Levine & Panos,1471.968,N,
 1916,New Horizons D.N LP,Lockward & Perdomo,1471.89,N,
 1917,George Washington SS,Sheehan & Stout,1471.872,N,
 1918,Bishop Gorman JM,Jolly & Manuel,1471.872,N,
 1919,Trinity LC,Chen & Li,1471.849,N,
 1920,Lawrenceville AL,Agarwal & Lee,1471.831,N,
 1921,Dougherty Valley SI,Iyer & Santorsiero,1471.793,N,
 1922,Isidore Newman DB,Breaux & Drew,1471.789,N,
 1923,Columbia Secondary COMPASS DS,David & Sangare,1471.772,N,
 1924,Delbarton AH,Amin & Hosler,1471.767,N,
 1925,Monte Vista EP,Eesh & Pant,1471.734,N,
 1926,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N,
 1927,Marist PM,Mastella & Powell,1471.669,N,
 1928,Durham GK,Gao & Knowles,1471.63,N,
 1929,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N,
 1930,Bentonville West MP,Mustafa & Panigrahi,1471.596,N,
 1931,George Washington BS,Burness & Stout,1471.551,N,
 1932,Midwood FK,Fitenko & Khidirova,1471.544,N,
 1933,Horizon PL,Louis & Patrick,1471.535,N,
 1934,Winchester BY,Berstein & Yang,1471.534,N,
 1935,Hunter WuTs,Tsung & Wu,1471.524,N,
 1936,JR Masterman OO,O'connell & O'connell,1471.508,N,
 1937,Math and Science DC,Chunduri & Daniel,1471.501,N,
 1938,New Horizons D.N LC,Capellan & Lugo,1471.498,N,
 1939,Cranbrook WT,Tang & Wu,1471.478,N,
 1940,Fairmont Prep SS,Seth & Sodhi,1471.394,N,
 1941,Quarry Lane VM,Mathur & Visal,1471.366,N,
 1942,Lexington BD,Biswas & Do,1471.294,N,
 1943,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N,
 1944,Lexington SS,Sawant & Shen,1471.15,N,
 1945,Loyola WL,Lally & Wong,1471.098,N,
 1946,Paradise Valley GK,Ganapathy & Karanam,1471.075,N,
 1947,Able2Shine BZ,Ballon & Zhang,1471.061,N,
 1948,West Des Moines Valley PB,Battani & Peterson,1470.997,N,
 1949,Spence SD,Das & Sun,1470.995,N,
 1950,Windward FG,Fischler & Gray,1470.955,N,
 1951,Montgomery Blair LM,Li & Mane,1470.951,N,
 1952,BK Lyndall & Shein,Lyndall & Shein,1470.89,N,
 1953,St Ignatius  CR,Cadiz & Rodriguez,1470.827,N,
 1954,Marist ST,Scherrer & Thakur,1470.808,N,
 1955,Fordham Prep JG,Giuseppi & Jasik,1470.807,N,
 1956,Cypress Woods KA,Artham & Konduru,1470.787,N,
 1957,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N,
 1958,Oxbridge BM,Bruneau & Martindale,1470.755,N,
 1959,Fairmont Prep TA,Allana & To,1470.717,N,
 1960,Olympia CT,Cumberbatch & Thibault,1470.646,N,
 1961,Math and Science TG,Gu & Thiegs,1470.645,N,
 1962,Lakeville North MD,Deepak & Menon,1470.642,N,
 1963,Mountain Brook WN,Noel & Williams,1470.64,N,
 1964,Byram Hills CZ,Cai & Zodda,1470.603,N,
 1965,Friends School of Baltimore KS,Kirk & Shields,1470.569,N,
 1966,Lincoln East NS,Ng & Suh,1470.55,N,
 1967,St John's SL,Lalani & Sultan,1470.478,N,
 1968,Lincoln AI,Altamirano & Inene,1470.456,N,
 1969,Harker GS,Gupta & Sharma,1470.455,N,
 1970,Edina MH,Hoye & Menning,1470.455,N,
 1971,Buchholz BN,Brandes & Nguyen,1470.453,N,
 1972,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N,
 1973,Pembroke Pines Charter PC,Crossman & Petkov,1470.341,N,
 1974,Westlake ZS,Swamy & Zhou,1470.332,N,
 1975,Foothill Independent ZL,Lu & Zhu,1470.33,N,
 1976,Nueva MW,McLaughlin & WOJIN,1470.33,N,
 1977,Ravenwood RR,Raj & Ravilla,1470.323,N,
 1978,Taipei American PT,Park & Tsai,1470.323,N,
 1979,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N,
 1980,NSU MS,Malka & Szapiro,1470.317,N,
 1981,Walt Whitman SR,Rucaj & Shailesh,1470.316,N,
 1982,Rancho Bernardo VB,Brizard & Vulovic,1470.312,N,
 1983,Hunter DW,Du & Wang,1470.31,N,
 1984,Mission San Jose SV,Sood & Vashisht,1470.303,N,
 1985,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N,
 1986,Layton SN,Newman & Servoss,1470.287,N,
 1987,San Angelo Central SP,Pina & Story,1470.287,N,
 1988,Byram Hills VT,Anden & Tardieu,1470.284,N,
 1989,GulPre HS,Hug & Schwartz,1470.252,N,
 1990,Palm Harbor CK,Chen & Keleny,1470.222,N,
 1991,Brooks Debate Institute RS,Rawlani & Shah,1470.209,N,
 1992,Adlai E. Stevenson SB,Bhat & Sharma,1470.135,N,
 1993,Quarry Lane GL,Giri & Lanka,1470.124,N,
 1994,Newton South CK,Ciric & Kaur,1470.111,N,
 1995,Lakeville North SM,Mummidivarapu & Sreekumar,1470.097,N,
 1996,Gabrielino PP,Phung & Phung,1470.059,N,
 1997,St John's AS,Arnold & Sanchez,1470.049,N,
 1998,Campbell Hall FL,Fierro & Livingston,1470.045,N,
 1999,Cupertino KR,Kedlaya & Rao,1470.034,N,
 2000,Benjamin PJ,Jean-Baptiste & Spinola,1470.0,N,
 2001,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N,
 2002,Mission San Jose BD,Bhatt & Devineni,1469.972,N,
 2003,Quarry Lane GN,Gupta & Nandan,1469.948,N,
 2004,Los Altos LA,Avidan & Liu,1469.924,N,
 2005,Head-Royce WR,Reddy & Weiss,1469.92,N,
 2006,Cherokee Trail TW,Tjie & Wyszinski,1469.896,N,
 2007,Honor JZ,Jeong & Ziniewicz,1469.829,N,
 2008,Dougherty Valley AS,Alurkar & Santorsiero,1469.786,N,
 2009,Overlake ZB,Bheemarasetty & Zhou,1469.78,N,
 2010,West Windsor Plainsboro South SH,Harish & Saini,1469.741,N,
 2011,Isidore Newman WP,Plymale & Wentz,1469.72,N,
 2012,Taipei American HL,Han & Lee,1469.717,N,
 2013,Bridgewater Raritan BS,Bande & Sukhtankar,1469.68,N,
 2014,Olympic Heights LH,Hodson & Levy,1469.575,N,
 2015,Canyon Crest PS,Pham & Sethee,1469.573,N,
 2016,Delbarton HS,Hosler & Sardar,1469.571,N,
 2017,Able2Shine NZ,Nguyen & Zhou,1469.559,N,
 2018,East Ridge GM,Gan & Mahajan,1469.519,N,
 2019,Altamont LV,Lanier & Vedre,1469.507,N,
 2020,James Logan AJ,Advani & Juvekar,1469.496,N,
 2021,St Mary's Dominican JR,Johnston & Ricca,1469.404,N,
 2022,New Horizons D.N GP,Garcia & Pena,1469.391,N,
 2023,Stephen F Austin KT,Kos & Thakur,1469.388,N,
 2024,Walt Whitman KK,Katipalli & Kumbar,1469.354,N,
 2025,Nova 42 FY,Fern & Yaokasin,1469.326,N,
 2026,Round Rock RP,Plant & Rajkumar,1469.311,N,
 2027,Ardrey Kell SG,Gulkanat & Saha,1469.285,N,
 2028,American Heritage Broward NA,Agarwal & Nair,1469.284,N,
 2029,Edina MM,Ma & Mehta,1469.275,N,
 2030,ModernBrain WM,Wayne & mu,1469.205,N,
 2031,Nova 42 YS,Sundaravadivelan & Yaokasin,1469.202,N,
 2032,NSU DS,Dell & Szapiro,1469.2,N,
 2033,New Horizons CP,Carmona & Pena,1469.154,N,
 2034,ModernBrain ZH,Zhou & hu,1469.126,N,
 2035,Loyola KR,Kwon & Raofi,1469.063,N,
 2036,Duchesne Academy of the Sacred Heart BC,Bulk & Cantu,1469.045,N,
 2037,BASIS Scottsdale GS,Guo & Srivatsa,1469.018,N,
 2038,Mission San Jose BM,Bhattiprolu & Mandala,1468.978,N,
 2039,Valley Christian CJ,Chen & Jadhav,1468.929,N,
 2040,Thomas Jefferson HSST HL,Hallisey & Lam,1468.871,N,
 2041,Cypress Woods SG,Goldsmith & Sharma,1468.832,N,
 2042,Potomac BP,Bose & Peddibhotla,1468.813,N,
 2043,Magnolia XN,Nguyen & Xu,1468.809,N,
 2044,Kent Denver DG,Dougherty & Gibson,1468.792,N,
 2045,Cary Acad FP,Fasil & Patel,1468.761,N,
 2046,Cranbrook LK,Kumbar & Lee,1468.747,N,
 2047,Honor CL,Chung & Lee,1468.739,N,
 2048,American VR,Rao & Viswanath,1468.716,N,
 2049,New Orleans Charter Science And Math SW,Schreiber & Warren,1468.642,N,
 2050,Granite Bay SD,Dhillon & Siddique,1468.554,N,
 2051,JR Masterman GG,Gada & Golzari-Hunt,1468.354,N,
 2052,Charter School of Wilmington CW,Choubey & Wolverton,1468.297,N,
 2053,Cabot CC,Chambers & Culpepper,1468.281,N,
 2054,Palm Harbor TS,Sherrell & Taylor,1468.269,N,
 2055,Adlai E. Stevenson RB,Bhat & Raitani,1468.183,N,
 2056,Lexington ZK,Kasi & Zhao,1468.18,N,
 2057,St Paul Academy and Summit GC,Chen & Gao,1468.164,N,
 2058,Miramonte PL,Lee & Peng,1468.098,N,
 2059,BASIS Peoria SP,Peddireddi & Sumesh,1468.063,N,
 2060,Taipei American YC,Chen & Yang,1467.98,N,
 2061,Potomac KY,Kohli & Yoon,1467.793,N,
 2062,Taipei American LL,Lee & Lee,1467.736,N,
 2063,Hunter UY,Urena-Bernabel & Yeh,1467.69,N,
 2064,BASIS Silicon Valley LM,Liu & Mu,1467.481,N,
 2065,Regis LK,Kingston & Levens,1467.13,N,
 2066,Cranbrook Ava Zuo & Leo Zhang,Zhang & Zuo,1467.123,N,
 2067,Browning SH,Hecker & Syed,1467.108,N,
 2068,Brearley CS,Carlson & Schwartz,1466.828,N,
 2069,Denver East WN,Newman & Williams,1466.827,N,
 2070,Lexington MK,Kuchibhotla & Meka,1466.568,N,
 2071,Penn SW,Singleton & Wolter,1466.136,N,
 2072,Marist BD,Baldwin & Devassy,1466.111,N,
 2073,Cranbrook DC,Chen & Du,1466.105,N,
 2074,American Heritage Broward KP,Kelegama & Pineda,1466.068,N,
 2075,James Logan LS,Lukose & Shah,1465.609,N,
 2076,Regis CO,Charest & O'Sullivan,1465.56,N,
 2077,James Logan NM,Mendoza & Nguyen,1465.388,N,
 2078,Cranbrook NA,Ali & Newman,1465.148,N,
 2079,Stratford Prep JV,Jhawar & Venthan,1465.145,N,
 2080,Cranbrook FZ,Feng & Zhou,1464.994,N,
 2081,Harker SM,Moodalbail & Sanghvi,1464.728,N,
 2082,Adlai E. Stevenson RS,Ramaswamy & Sharma,1464.706,N,
 2083,Northwood OG,Godse & Obando,1464.278,N,
 2084,Phoenix Independent MS,Mohan & Shin,1464.247,N,
 2085,Olathe North JK,Jin & Karou,1464.058,N,
 2086,Cypress Woods KD,Desai & Krancher,1464.035,N,
 2087,Loyola HP,Hone & Pruitt,1464.008,N,
 2088,Acton-Boxborough LR,Leo & Rao,1463.963,N,
 2089,La Salle  PC,Carr & Panay,1463.891,N,
 2090,Strake Jesuit  KB,Bhardwaj & Keswani,1463.652,N,
 2091,Omega MJ,Jiang & Malia,1463.615,N,
 2092,Cranbrook Scott Wu & Edward Chang,Chang & Wu,1463.604,N,
 2093,Oakwoo FL,Fox-Clifford & Lee,1463.586,N,
 2094,East Ridge MN,Mahajan & Namgung,1463.414,N,
 2095,CamHal VW,Venison & Walker,1463.361,N,
 2096,Independence TN,Nguyen & Tong,1463.35,N,
 2097,Acclive LZ,Lin & Zhang,1463.297,N,
 2098,Cypress Ranch VV,Verma & Vutukuru,1463.23,N,
 2099,Nueva AH,Arkin & Hui,1463.185,N,
 2100,Fairmont Prep LiSa,Li & Sasspal,1463.003,N,
 2101,Amador Valley Independent JJ,Jain & Jawahar,1462.985,N,
 2102,Oakwoo GK,Garcia & Khosla,1462.956,N,
 2103,Apex Friendship BR,Bonthu & Rath,1462.956,N,
 2104,Apex Friendship AM,Airan & Manikandan,1462.906,N,
 2105,Brooks Debate Institute AP,Agarwal & Parasumanna,1462.833,N,
 2106,James Bowie BL,Diaz & Lamm,1462.746,N,
 2107,Palo Alto AW,Ali & Woo,1462.669,N,
 2108,Hawken WZ,Williams & Zhou,1462.665,N,
 2109,Gabrielino MZ,Mai & Zhen,1462.589,N,
 2110,Canyon Crest Locklan Hudson & Jacob Solomon,Hudson & Solomon,1462.499,N,
 2111,OES KK,Kim & Kim,1462.42,N,
 2112,Apex Friendship NA,Athota & Neupane,1462.406,N,
 2113,Oakwoo GS,Gonzalez & Stern,1462.4,N,
 2114,Oxbridge SB,Bruneau & Sosin,1462.324,N,
 2115,Delbarton TT,Thomas & Thomas,1462.262,N,
 2116,Sharon SH,He & Sreeram,1462.166,N,
 2117,GulPre BL,Bailey & Landi,1462.14,N,
 2118,William Fremd PM,Mallavajjala & Patel,1462.126,N,
 2119,Cranbrook SK,Kapadia & Swami,1462.078,N,
 2120,Townsend Harris MS,Medage & Sharma,1462.03,N,
 2121,Valley Christian HX,Handy & Xiong,1462.001,N,
 2122,Valley Christian ZW,Wu & Zhu,1461.838,N,
 2123,Dougherty Valley PL,Liu & Paluru,1461.658,N,
 2124,Maret FH,Flaherty & Hardy,1461.129,N,
 2125,Wheatley WC,Cai & Wong,1461.062,N,
 2126,Niskayuna SB,Bao & Sung,1461.011,N,
 2127,Cardinal Spellman DD,Davis & DeJesus,1460.974,N,
 2128,Potomac RR,Ram & Ramadoss,1460.843,N,
 2129,Emerald PV,Parepalli & Vashist,1460.484,N,
 2130,Strake Jesuit  CC,Chen & Choi,1460.423,N,
 2131,Blue Ridge ZC,Choi & Zhang,1460.273,N,
 2132,Brooks Debate Institute PT,Prasant & Thunuguntla,1459.915,N,
 2133,Round Rock MG,Ganesh & Mallu,1459.75,N,
 2134,Montville ZC,Chen & Zhang,1459.321,N,
 2135,Campbell Hall Rae Belanoff & Avital Dumontet,Belanoff & Dumontet,1459.23,N,
 2136,Gulliver Prep HA,Ahluwalia & Hug,1459.115,N,
 2137,McLean SD,Deng & Sandhu,1459.022,N,
 2138,Frist Institute TG,Ganesh & Tauro,1458.854,N,
 2139,Jordan Wu & Bui,Bui & Wu,1458.777,N,
 2140,Nova LP,Lewis & Porris,1458.613,N,
 2141,Potomac NN,Nam & Noda,1458.5,N,
 2142,Bronx Science DP,Dugar & Patel,1458.48,N,
 2143,Bronx Science BM,Boughal & Mamgain,1457.894,N,
 2144,Newton South BD,Ben-Levi & Da,1457.83,N,
 2145,Mission San Jose GG,Gunasekaran & Gupta,1457.749,N,
 2146,Adlai E. Stevenson MW,Mehta & Wu,1457.523,N,
 2147,Lovett VN,Norlander & Os,1457.438,N,
 2148,San Marino MT,Mak & Tao,1457.226,N,
 2149,Cambridge LM,Lewis & Marsh,1457.209,N,
 2150,Wissahickon SP,Perilstein & Saro,1457.095,N,
 2151,Bergen MT,Mei & Tran,1457.087,N,
 2152,George Washington SY,Sheehan & Yaakobi,1456.733,N,
 2153,Emerald BJ,Bala & Jha,1456.683,N,
 2154,Lawrenceville LS,Lee & Soni,1456.579,N,
 2155,Wake Prep WC,Culver & Wyatt,1456.265,N,
 2156,Hunter SR,Rodriguez & Snodgrass,1456.118,N,
 2157,Dougherty Valley AT,Agarwal & Thacker,1456.021,N,
 2158,Dougherty Valley SC,Chen & Singh,1455.836,N,
 2159,West Windsor Plainsboro South WC,Bedoya & Wang,1455.637,N,
 2160,Cambridge Rindge and Latin ML,Lkhagvajargal & Mazumdar,1455.618,N,
 2161,Clear Lake CF,Cook & Falls,1455.358,N,
 2162,Edina AM,Allocco & Ma,1455.324,N,
 2163,Mountain Brook PB,Bradford & Pringle,1455.317,N,
 2164,Montgomery Township NK,Khurana & Nagireddy,1455.316,N,
 2165,Taipei American HS,Hsieh & Shih,1455.189,N,
 2166,Ardrey Kell NC,Choudhary & Nemalikanti,1455.189,N,
 2167,Charlotte Country Day VV,Varanese & Varanese,1455.097,N,
 2168,Collegiate EY,Ewart & Yan,1455.073,N,
 2169,Bronx Science LP,Leem & Pasman,1455.007,N,
 2170,Oakwood FL,Fischer & Light,1454.943,N,
 2171,Palm Harbor DS,Daniel & Sandusky,1454.943,N,
 2172,Collegiate MW,Mena & Warner,1454.697,N,
 2173,JR Masterman BD,Branas & Dhiamandi,1454.582,N,
 2174,Cranbrook YD,DiPiero & You,1454.291,N,
 2175,Notre Dame San Jose VG,Gandhi & Varshney,1454.22,N,
 2176,Fort Atkinson CY,Crossman & Yin,1454.143,N,
 2177,American Heritage Palm Beach HS,Howe & Shleifer,1454.05,N,
 2178,American DJ,Devarashetty & Jindal,1453.902,N,
 2179,Carrollton YW,Walker & Yancey,1453.887,N,
 2180,Independent Hamilton RR,Rahman & Rajan,1453.796,N,
 2181,Collegiate SU,Srivastava & Uribe,1453.678,N,
 2182,Benjamin AO,Allen & Olbers,1453.648,N,
 2183,Cypress Bay MB,Bhondave & Malihot,1452.822,N,
 2184,Los Altos KK,Ku & Kumar,1452.756,N,
 2185,Rowland Hall GG,Gerhardt & Gerhardt,1452.574,N,
 2186,George Washington SB,Bellamy & Sawyer,1452.523,N,
 2187,Molloy CL,Contreras & Lukose,1452.263,N,
 2188,Mira Loma SG,Gundimeda & Sharma,1452.095,N,
 2189,Newton South KX,Kapasi & Xiong,1451.807,N,
 2190,College Prep AJ,Acharya & Jain,1451.796,N,
 2191,Maret EH,Easterly-Zebley & Houghton,1451.326,N,
 2192,Potomac DZ,Dayananda & Zhang,1450.918,N,
 2193,Fairmont Prep WT,Thavornvach & Woo,1450.733,N,
 2194,Wayzata LS,Lam & Singh,1450.731,N,
 2195,Dulles Chippalthurty & Grover,Chippalthurty & Grover,1450.72,N,
 2196,StJoh Kulkarni & Pandya,Kulkarni & Pandya,1450.521,N,
 2197,Montgomery BB,Baker & Britt,1450.331,N,
 2198,Cardinal Spellman KS,Kanu & Summers,1450.249,N,
 2199,BASIS Scottsdale AW,Arul & Wong,1450.132,N,
 2200,Western SN,Nortman & Stewart,1450.1,N,
 2201,Bergen OS,O'Hara & Shah,1449.769,N,
 2202,Polytechnic HC,Chiang-Zanoria & Hong,1449.614,N,
 2203,Quarry Lane SW,Sharma & Wang,1449.309,N,
 2204,Vanguard Independent SS,Sapkal & Saxena,1449.185,N,
 2205,Arlington PA,Atherton & Potere,1448.861,N,
 2206,Math and Science SK,Kamisetty & Senthilkumar,1448.776,N,
 2207,Gulliver Prep TS,Schwartz & Tabatchnik,1448.735,N,
 2208,Collegiate PX,Palmer & Xu,1448.686,N,
 2209,Roslyn CQ,Clarke & Quadri,1448.631,N,
 2210,Midtown HG,Goldman & Hyken,1448.61,N,
 2211,Seven Lakes YM,Mehta & Yechuri,1448.417,N,
 2212,Wayzata KG,Gupta & Khan,1448.232,N,
 2213,Harker CE,Cheng & Eyal,1448.117,N,
 2214,Mountain House KD,Dhruv & Kumar,1447.627,N,
 2215,Rowland Hall AL,Ali & Llewellyn,1447.573,N,
 2216,Cranbrook NY,Nguyen & Yu,1447.307,N,
 2217,Paradise Valley KJ,John & Khandelwal,1447.05,N,
 2218,Quarry Lane SL,Li & Sharma,1447.011,N,
 2219,Strake Jesuit  DP,Davis & Pruneda,1446.981,N,
 2220,Altamont SV,Shah & Vedre,1446.585,N,
 2221,Head-Royce BW,Bauer-Kahan & Wong,1446.472,N,
 2222,Brooks Debate Institute MV,Memon & Viswanathan,1446.384,N,
 2223,Hanover ST,Saemann & Trombley,1446.346,N,
 2224,Olympic Heights LC,Cohen & Levy,1445.932,N,
 2225,San Marino WW,Wang & Wang,1445.574,N,
 2226,Lexington BD,Botla & Do,1445.543,N,
 2227,Horace Mann CY,Chang & Yao,1445.044,N,
 2228,American Heritage Broward SJ,Jos & Shin,1445.034,N,
 2229,Carrollton AS,Aggarwal & Stuart,1444.997,N,
 2230,Math and Science TD,Duangphouxay & Thiegs,1444.863,N,
 2231,HS of American Studies MC,Coleman & Mendez,1444.702,N,
 2232,Unionville PL,Liu & Pampati,1444.63,N,
 2233,Potomac WT,Thurow & Wang,1444.201,N,
 2234,Oxbridge MS,Multack & Sosin,1444.19,N,
 2235,Eagan AS,Ahmed & Schumacher,1444.169,N,
 2236,Brooklyn Technical PK,Kenneally & Persad,1444.158,N,
 2237,BASIS Scottsdale BZ,Battu & Zhou,1444.113,N,
 2238,Taipei American LL,Lee & Liu,1443.915,N,
 2239,Midwood YL,Le & Yakhayeva,1443.798,N,
 2240,Stockdale HT,Hernandez & Trang,1443.693,N,
 2241,Phoenix AJ,Ahilan & Jiang,1443.548,N,
 2242,Durham WH,Hackman & Wilber,1443.361,N,
 2243,VDA - Vancouver ZG,Guo & Zhang,1443.29,N,
 2244,Lassiter GG,Gardner & Giusto,1443.138,N,
 2245,Edina WF,Fiddelke & Wu,1443.089,N,
